XTA	2758	7499	0.00001
UBÝ	2755	7500	0.00001
IRD	2754	7501	0.00001
CAI	2753	7502	0.00001
ÁNL	2751	7503	0.00001
HVI	2751	7504	0.00001
ĚJS	2750	7505	0.00001
ACL	2750	7506	0.00001
WEA	2747	7507	0.00001
OYS	2747	7508	0.00001
OOB	2746	7509	0.00001
MGR	2746	7510	0.00001
EIE	2746	7511	0.00001
NSY	2744	7512	0.00001
ÁŘO	2743	7513	0.00001
GAV	2743	7514	0.00001
MYC	2742	7515	0.00001
IÍM	2739	7516	0.00001
LYG	2738	7517	0.00001
UBC	2736	7518	0.00001
PŠT	2736	7519	0.00001
SRU	2734	7520	0.00001
VSE	2734	7521	0.00001
NFU	2732	7522	0.00001
RDĚ	2729	7523	0.00001
ZIP	2728	7524	0.00001
ULG	2727	7525	0.00001
MĚC	2727	7526	0.00001
GED	2727	7527	0.00001
ÝZE	2726	7528	0.00001
ŘKU	2726	7529	0.00001
MSE	2725	7530	0.00001
ĚHN	2720	7531	0.00001
BÝC	2719	7532	0.00001
DZN	2719	7533	0.00001
YMŘ	2719	7534	0.00001
ÝLO	2717	7535	0.00001
XYL	2716	7536	0.00001
IPK	2715	7537	0.00001
SSL	2711	7538	0.00001
PEZ	2710	7539	0.00001
LWA	2710	7540	0.00001
ÓDN	2709	7541	0.00001
NHI	2708	7542	0.00001
ŠEŇ	2708	7543	0.00001
EPY	2707	7544	0.00001
MÁK	2706	7545	0.00001
ZTY	2706	7546	0.00001
MIB	2705	7547	0.00001
HMS	2704	7548	0.00001
HEG	2703	7549	0.00001
VÉT	2702	7550	0.00001
OŽC	2702	7551	0.00001
ISR	2702	7552	0.00001
VUT	2702	7553	0.00001
RDW	2701	7554	0.00001
YČL	2701	7555	0.00001
YRU	2699	7556	0.00001
SŤO	2698	7557	0.00001
OŠS	2698	7558	0.00001
OEI	2698	7559	0.00001
ZUE	2696	7560	0.00001
ELR	2696	7561	0.00001
EMÉ	2693	7562	0.00001
XCE	2691	7563	0.00001
ŽMB	2691	7564	0.00001
OCÉ	2690	7565	0.00001
INČ	2686	7566	0.00001
LSS	2683	7567	0.00001
UCO	2681	7568	0.00001
EYN	2680	7569	0.00001
ELJ	2679	7570	0.00001
ZRY	2678	7571	0.00001
KMO	2678	7572	0.00001
ŘAS	2678	7573	0.00001
TSI	2674	7574	0.00001
FEI	2673	7575	0.00001
CCE	2673	7576	0.00001
CÉV	2671	7577	0.00001
IOK	2670	7578	0.00001
TYC	2667	7579	0.00001
SFE	2666	7580	0.00001
TBĚ	2666	7581	0.00001
OLÝ	2665	7582	0.00001
TTU	2665	7583	0.00001
RLU	2663	7584	0.00001
EHM	2662	7585	0.00001
LYI	2662	7586	0.00001
ÍVČ	2661	7587	0.00001
FUS	2661	7588	0.00001
HTS	2659	7589	0.00001
BBI	2659	7590	0.00001
OZZ	2658	7591	0.00001
ÚNI	2658	7592	0.00001
ĚHŮ	2657	7593	0.00001
ÍRŮ	2654	7594	0.00001
BĚS	2653	7595	0.00001
OLJ	2653	7596	0.00001
LÍV	2652	7597	0.00001
BUE	2650	7598	0.00001
HUE	2650	7599	0.00001
JŮM	2649	7600	0.00001
ADČ	2649	7601	0.00001
CIJ	2648	7602	0.00001
ÚML	2645	7603	0.00001
ÍPU	2644	7604	0.00001
TBU	2644	7605	0.00001
YGO	2643	7606	0.00001
HSK	2641	7607	0.00001
GOE	2640	7608	0.00001
WHA	2640	7609	0.00001
YCK	2638	7610	0.00001
YEM	2637	7611	0.00001
DUŽ	2636	7612	0.00001
INM	2632	7613	0.00001
NQU	2631	7614	0.00001
ULV	2628	7615	0.00001
UNŠ	2627	7616	0.00001
IMŽ	2625	7617	0.00001
ÍŤO	2625	7618	0.00001
ŮRČ	2625	7619	0.00001
NČO	2625	7620	0.00001
ÉRN	2624	7621	0.00001
NĚS	2623	7622	0.00001
TYÁ	2621	7623	0.00001
GKO	2619	7624	0.00001
JOŠ	2619	7625	0.00001
AFÉ	2618	7626	0.00001
MŮS	2617	7627	0.00001
VSÍ	2613	7628	0.00001
ÍTU	2612	7629	0.00001
ZYČ	2611	7630	0.00001
UBŠ	2611	7631	0.00001
CEV	2611	7632	0.00001
FEU	2611	7633	0.00001
PČN	2611	7634	0.00001
BOI	2610	7635	0.00001
WEH	2610	7636	0.00001
SAY	2609	7637	0.00001
PAŽ	2607	7638	0.00001
HEZ	2606	7639	0.00001
IAZ	2605	7640	0.00001
EBÝ	2603	7641	0.00001
RYJ	2603	7642	0.00001
MEY	2601	7643	0.00001
UJM	2600	7644	0.00001
ŠÍK	2600	7645	0.00001
BBA	2599	7646	0.00001
ŮDN	2599	7647	0.00001
KDU	2599	7648	0.00001
LKS	2598	7649	0.00001
EDH	2595	7650	0.00001
KŘO	2590	7651	0.00001
EOH	2589	7652	0.00001
AGH	2589	7653	0.00001
WAK	2588	7654	0.00001
ÁBN	2587	7655	0.00001
MIJ	2586	7656	0.00001
KAW	2586	7657	0.00001
LOŇ	2584	7658	0.00001
JEŘ	2584	7659	0.00001
TKN	2583	7660	0.00001
ĚZŇ	2582	7661	0.00001
ŽII	2582	7662	0.00001
XIV	2580	7663	0.00001
SMÁ	2580	7664	0.00001
MEH	2580	7665	0.00001
UGG	2579	7666	0.00001
ULÓ	2575	7667	0.00001
PIP	2574	7668	0.00001
RZL	2574	7669	0.00001
VJA	2573	7670	0.00001
YCA	2573	7671	0.00001
BĚŤ	2572	7672	0.00001
VZK	2570	7673	0.00001
BBY	2570	7674	0.00001
NYA	2570	7675	0.00001
BĚC	2570	7676	0.00001
LLM	2568	7677	0.00001
ÍDR	2568	7678	0.00001
KRN	2567	7679	0.00001
HRŮ	2566	7680	0.00001
HYG	2564	7681	0.00001
EŘÁ	2563	7682	0.00001
OLŇ	2561	7683	0.00001
FIŘ	2561	7684	0.00001
DYL	2561	7685	0.00001
EHI	2557	7686	0.00001
FRÁ	2556	7687	0.00001
ŠTY	2556	7688	0.00001
IŘT	2555	7689	0.00001
IDT	2554	7690	0.00001
CIK	2554	7691	0.00001
VAU	2553	7692	0.00001
CÉŘ	2550	7693	0.00001
GHI	2548	7694	0.00001
UDM	2547	7695	0.00001
EWO	2546	7696	0.00001
ÚVĚ	2544	7697	0.00001
AON	2542	7698	0.00001
OPČ	2542	7699	0.00001
DVY	2541	7700	0.00001
YGR	2540	7701	0.00001
YPN	2540	7702	0.00001
ÚCT	2539	7703	0.00001
KTŘ	2536	7704	0.00001
URL	2532	7705	0.00001
AZÉ	2527	7706	0.00001
ŮRK	2525	7707	0.00001
NŠE	2523	7708	0.00001
TBO	2516	7709	0.00001
ÓLI	2516	7710	0.00001
NOA	2515	7711	0.00001
IAO	2514	7712	0.00001
OJL	2511	7713	0.00001
ĚDU	2510	7714	0.00001
AŠA	2509	7715	0.00001
WHE	2506	7716	0.00001
NJI	2501	7717	0.00001
PČI	2501	7718	0.00001
RÝŽ	2499	7719	0.00001
ADW	2499	7720	0.00001
MUŠ	2496	7721	0.00001
ODŠ	2495	7722	0.00001
KLÓ	2493	7723	0.00001
DPU	2492	7724	0.00001
KST	2490	7725	0.00001
ZUZ	2489	7726	0.00001
AWE	2489	7727	0.00001
PŇŮ	2487	7728	0.00001
PEI	2486	7729	0.00001
XEL	2485	7730	0.00001
RYČ	2482	7731	0.00001
ÉVR	2482	7732	0.00001
GLÓ	2480	7733	0.00001
GBT	2480	7734	0.00001
UFO	2479	7735	0.00001
OYO	2479	7736	0.00001
YÁŠ	2478	7737	0.00001
OPÝ	2478	7738	0.00001
IRB	2476	7739	0.00001
LŮŽ	2476	7740	0.00001
ÍŠO	2475	7741	0.00001
CHB	2471	7742	0.00001
NCU	2470	7743	0.00001
ÉZY	2469	7744	0.00001
EUP	2464	7745	0.00001
YŽO	2464	7746	0.00001
DDY	2464	7747	0.00001
KEH	2462	7748	0.00001
NBY	2462	7749	0.00001
HUŠ	2461	7750	0.00001
BNE	2459	7751	0.00001
USD	2459	7752	0.00001
ZIŘ	2459	7753	0.00001
ÚTL	2458	7754	0.00001
VŠU	2457	7755	0.00001
MEE	2455	7756	0.00001
SČI	2455	7757	0.00001
TÝŘ	2452	7758	0.00001
TÝŽ	2451	7759	0.00001
AŽK	2451	7760	0.00001
GAG	2448	7761	0.00001
ÝPA	2448	7762	0.00001
ĚPE	2447	7763	0.00001
MCÍ	2447	7764	0.00001
ATÓ	2446	7765	0.00001
LOF	2443	7766	0.00001
KEE	2440	7767	0.00001
UÁN	2437	7768	0.00001
UMŮ	2437	7769	0.00001
LCÍ	2436	7770	0.00001
PTÝ	2435	7771	0.00001
MÁS	2434	7772	0.00001
LGB	2434	7773	0.00001
AŇK	2433	7774	0.00001
MČÍ	2433	7775	0.00001
RCY	2432	7776	0.00001
EIK	2432	7777	0.00001
ITF	2432	7778	0.00001
ALÓ	2429	7779	0.00001
UFT	2429	7780	0.00001
FJO	2429	7781	0.00001
BIV	2425	7782	0.00001
WID	2423	7783	0.00001
ŠVÁ	2423	7784	0.00001
DUP	2421	7785	0.00001
KSH	2420	7786	0.00001
MÍJ	2420	7787	0.00001
UAU	2419	7788	0.00001
ÍDU	2417	7789	0.00001
GIM	2415	7790	0.00001
NYI	2415	7791	0.00001
YSÁ	2413	7792	0.00001
NGÁ	2413	7793	0.00001
ÁRT	2411	7794	0.00001
ZÍK	2410	7795	0.00001
IBĚ	2409	7796	0.00001
PČR	2408	7797	0.00001
MIV	2407	7798	0.00001
NJO	2406	7799	0.00001
HČÍ	2405	7800	0.00001
VNE	2403	7801	0.00001
LÁB	2402	7802	0.00001
ZEĎ	2400	7803	0.00001
SŇO	2398	7804	0.00001
HDA	2397	7805	0.00001
ÝTO	2397	7806	0.00001
ZEČ	2396	7807	0.00001
NÉV	2395	7808	0.00001
MLČ	2394	7809	0.00001
VIÁ	2394	7810	0.00001
NYH	2394	7811	0.00001
MRÁ	2392	7812	0.00001
YSÉ	2392	7813	0.00001
DTA	2391	7814	0.00001
AXA	2391	7815	0.00001
NRÁ	2391	7816	0.00001
HEX	2390	7817	0.00001
EYS	2388	7818	0.00001
ZŇŮ	2385	7819	0.00001
IKC	2384	7820	0.00001
SSM	2384	7821	0.00001
ÉČN	2383	7822	0.00001
DIH	2381	7823	0.00001
ŠOK	2380	7824	0.00001
ĎÁB	2379	7825	0.00001
MUH	2378	7826	0.00001
ÍRC	2378	7827	0.00001
VEP	2377	7828	0.00001
TRČ	2376	7829	0.00001
EIA	2374	7830	0.00001
LÓB	2373	7831	0.00001
OŠŤ	2371	7832	0.00001
HÁK	2371	7833	0.00001
UFR	2370	7834	0.00001
AUV	2369	7835	0.00001
FAG	2368	7836	0.00001
FGA	2367	7837	0.00001
ORÉ	2365	7838	0.00001
COA	2364	7839	0.00001
AFŮ	2363	7840	0.00001
ÍCO	2359	7841	0.00001
ODG	2356	7842	0.00001
DUD	2354	7843	0.00001
VŘI	2354	7844	0.00001
GAE	2351	7845	0.00001
BÉH	2351	7846	0.00001
HOI	2351	7847	0.00001
TTG	2350	7848	0.00001
ÍRI	2348	7849	0.00001
FÁT	2346	7850	0.00001
ÁŠI	2346	7851	0.00001
OAJ	2344	7852	0.00001
ÉDE	2343	7853	0.00001
ÝRŮ	2342	7854	0.00001
RŮH	2341	7855	0.00001
DŘO	2338	7856	0.00001
LFG	2334	7857	0.00001
NTM	2334	7858	0.00001
IPH	2333	7859	0.00001
YŘL	2333	7860	0.00001
ŽÍH	2332	7861	0.00001
BUI	2332	7862	0.00001
IJÁ	2332	7863	0.00001
NIR	2331	7864	0.00001
ZKŘ	2331	7865	0.00001
YLÝ	2328	7866	0.00001
AVŇ	2328	7867	0.00001
EMŠ	2327	7868	0.00001
URV	2326	7869	0.00001
RAA	2325	7870	0.00001
SEŘ	2325	7871	0.00001
MĚM	2324	7872	0.00001
GÓT	2323	7873	0.00001
DSA	2323	7874	0.00001
EUB	2322	7875	0.00001
THL	2322	7876	0.00001
DJÍ	2321	7877	0.00001
KEA	2321	7878	0.00001
NLY	2318	7879	0.00001
VPÁ	2317	7880	0.00001
PKU	2316	7881	0.00001
LRO	2316	7882	0.00001
KSS	2316	7883	0.00001
GOB	2314	7884	0.00001
ĚJŽ	2314	7885	0.00001
ISZ	2313	7886	0.00001
TZO	2312	7887	0.00001
NLA	2312	7888	0.00001
ĚČE	2308	7889	0.00001
LMS	2308	7890	0.00001
LDY	2307	7891	0.00001
KŘA	2307	7892	0.00001
DCÍ	2306	7893	0.00001
AYM	2306	7894	0.00001
EUF	2305	7895	0.00001
ÍKR	2304	7896	0.00001
ČIP	2301	7897	0.00001
YŠI	2299	7898	0.00001
LYH	2299	7899	0.00001
IFL	2299	7900	0.00001
ÁHŘ	2298	7901	0.00001
ŠÁK	2298	7902	0.00001
DYC	2297	7903	0.00001
ISŤ	2296	7904	0.00001
DRC	2294	7905	0.00001
ÍŠN	2294	7906	0.00001
AGÁ	2293	7907	0.00001
SEO	2293	7908	0.00001
ŘTĚ	2293	7909	0.00001
BJA	2292	7910	0.00001
LAO	2292	7911	0.00001
GEI	2290	7912	0.00001
UŠU	2289	7913	0.00001
LOE	2289	7914	0.00001
PŠO	2288	7915	0.00001
IPŮ	2286	7916	0.00001
PSŮ	2286	7917	0.00001
ČIA	2284	7918	0.00001
ÝŘE	2284	7919	0.00001
NYS	2282	7920	0.00001
ČLI	2282	7921	0.00001
AOB	2282	7922	0.00001
ŽEČ	2281	7923	0.00001
AOR	2281	7924	0.00001
KŘK	2280	7925	0.00001
RJE	2280	7926	0.00001
ŠUD	2279	7927	0.00001
GIG	2278	7928	0.00001
ÁČS	2278	7929	0.00001
YHÝ	2274	7930	0.00001
AWI	2272	7931	0.00001
LŠS	2272	7932	0.00001
KHE	2270	7933	0.00001
ŮZE	2270	7934	0.00001
EZZ	2269	7935	0.00001
GÁR	2268	7936	0.00001
EZÚ	2265	7937	0.00001
KAH	2262	7938	0.00001
ABN	2262	7939	0.00001
UŽÁ	2260	7940	0.00001
OBŠ	2257	7941	0.00001
AMK	2257	7942	0.00001
ÉSK	2256	7943	0.00001
ŮSM	2256	7944	0.00001
ZZI	2255	7945	0.00001
TŘÁ	2255	7946	0.00001
RXI	2254	7947	0.00001
ŠAF	2253	7948	0.00001
ÓZO	2252	7949	0.00001
ÁNŠ	2250	7950	0.00001
LPA	2250	7951	0.00001
ÍNÍ	2249	7952	0.00001
VÝČ	2248	7953	0.00001
MLI	2248	7954	0.00001
FFR	2244	7955	0.00001
VTI	2244	7956	0.00001
NCT	2242	7957	0.00001
IAI	2241	7958	0.00001
YŘK	2241	7959	0.00001
EPŮ	2240	7960	0.00001
ĚVĚ	2240	7961	0.00001
ÍTR	2236	7962	0.00001
NĚP	2235	7963	0.00001
BDA	2235	7964	0.00001
GUB	2233	7965	0.00001
ÁČO	2233	7966	0.00001
SRN	2231	7967	0.00001
LLÁ	2229	7968	0.00001
UEJ	2229	7969	0.00001
MLY	2228	7970	0.00001
DOF	2226	7971	0.00001
EFT	2225	7972	0.00001
KÝZ	2224	7973	0.00001
XEJ	2224	7974	0.00001
WIR	2223	7975	0.00001
ÁTL	2220	7976	0.00001
TWE	2219	7977	0.00001
TÁJ	2218	7978	0.00001
SZT	2217	7979	0.00001
CAF	2215	7980	0.00001
KAO	2213	7981	0.00001
GID	2213	7982	0.00001
NTZ	2210	7983	0.00001
SUF	2210	7984	0.00001
GSB	2210	7985	0.00001
ĚNE	2209	7986	0.00001
TÉS	2208	7987	0.00001
UDŽ	2207	7988	0.00001
ŮJE	2206	7989	0.00001
VIB	2204	7990	0.00001
ICY	2203	7991	0.00001
BTR	2202	7992	0.00001
OUE	2200	7993	0.00001
MÁJ	2200	7994	0.00001
DEŘ	2200	7995	0.00001
SÁV	2198	7996	0.00001
UŠC	2197	7997	0.00001
YSS	2197	7998	0.00001
NTL	2197	7999	0.00001
LŠA	2197	8000	0.00001
NUD	2196	8001	0.00001
EŽA	2196	8002	0.00001
ÁDH	2196	8003	0.00001
IŘS	2195	8004	0.00001
WHO	2194	8005	0.00001
FFM	2193	8006	0.00001
ČIM	2192	8007	0.00001
NTÝ	2192	8008	0.00001
OIL	2191	8009	0.00001
ŤSK	2191	8010	0.00001
DMU	2190	8011	0.00001
ECR	2189	8012	0.00001
BUO	2188	8013	0.00001
ÁZC	2187	8014	0.00001
TKL	2187	8015	0.00001
OER	2187	8016	0.00001
MOI	2186	8017	0.00001
TEĎ	2184	8018	0.00001
AGÉ	2184	8019	0.00001
NVO	2184	8020	0.00001
SIÁ	2183	8021	0.00001
YVÝ	2183	8022	0.00001
UPT	2182	8023	0.00001
ČEŘ	2181	8024	0.00001
VEY	2180	8025	0.00001
GMI	2177	8026	0.00001
ŮRY	2177	8027	0.00001
COI	2176	8028	0.00001
DĚS	2176	8029	0.00001
MHD	2175	8030	0.00001
UŠL	2174	8031	0.00001
HÁŘ	2172	8032	0.00001
IRV	2171	8033	0.00001
ZKE	2168	8034	0.00001
SZK	2165	8035	0.00001
EPK	2164	8036	0.00001
SČM	2164	8037	0.00001
LEÁ	2164	8038	0.00001
FÍN	2163	8039	0.00001
RPH	2163	8040	0.00001
NAY	2163	8041	0.00001
BUG	2162	8042	0.00001
PÝR	2162	8043	0.00001
WWW	2161	8044	0.00001
EGN	2159	8045	0.00001
AAT	2159	8046	0.00001
YDO	2158	8047	0.00001
KKE	2157	8048	0.00001
ÁZU	2157	8049	0.00001
OEM	2155	8050	0.00001
CHÓ	2155	8051	0.00001
ISÁ	2155	8052	0.00001
PÁŘ	2154	8053	0.00001
OGG	2153	8054	0.00001
IVL	2152	8055	0.00001
KAŇ	2152	8056	0.00001
ÝŘI	2150	8057	0.00001
XIÍ	2149	8058	0.00001
LKR	2149	8059	0.00001
VPŘ	2148	8060	0.00001
AOL	2148	8061	0.00001
UZY	2147	8062	0.00001
ZŮM	2146	8063	0.00001
VUO	2145	8064	0.00001
KLŮ	2144	8065	0.00001
ÁJO	2144	8066	0.00001
YŽÍ	2144	8067	0.00001
UMS	2143	8068	0.00001
ÉFE	2141	8069	0.00001
ÉZN	2141	8070	0.00001
FKA	2140	8071	0.00001
JDA	2139	8072	0.00001
FEC	2135	8073	0.00001
HEF	2135	8074	0.00001
VUE	2134	8075	0.00001
ÚKR	2131	8076	0.00001
MPY	2130	8077	0.00001
HRB	2128	8078	0.00001
ŽOF	2126	8079	0.00001
OŇO	2125	8080	0.00001
BÝM	2124	8081	0.00001
FOB	2122	8082	0.00001
ÁJK	2121	8083	0.00001
FÚZ	2119	8084	0.00001
MBY	2117	8085	0.00001
RCK	2114	8086	0.00001
DHŮ	2114	8087	0.00001
ZLY	2114	8088	0.00001
ZEŘ	2112	8089	0.00001
TAA	2111	8090	0.00001
SÚD	2111	8091	0.00001
CDO	2111	8092	0.00001
KYD	2110	8093	0.00000
TAE	2110	8094	0.00000
BRT	2109	8095	0.00000
DMÝ	2107	8096	0.00000
ASF	2106	8097	0.00000
ORH	2106	8098	0.00000
AČC	2105	8099	0.00000
KCH	2105	8100	0.00000
WLE	2105	8101	0.00000
ŽÉR	2104	8102	0.00000
BEY	2104	8103	0.00000
UBB	2102	8104	0.00000
ŠIŠ	2101	8105	0.00000
ÁND	2100	8106	0.00000
DRN	2100	8107	0.00000
ETW	2099	8108	0.00000
RTT	2099	8109	0.00000
EDZ	2096	8110	0.00000
VIJ	2096	8111	0.00000
ZEH	2094	8112	0.00000
WON	2093	8113	0.00000
EYR	2091	8114	0.00000
NDB	2090	8115	0.00000
ÍHN	2090	8116	0.00000
LZA	2089	8117	0.00000
SFI	2089	8118	0.00000
ŠLÉ	2088	8119	0.00000
VEV	2088	8120	0.00000
UKŘ	2088	8121	0.00000
TAW	2088	8122	0.00000
USÁ	2087	8123	0.00000
ZMÁ	2087	8124	0.00000
EŽT	2086	8125	0.00000
OEF	2086	8126	0.00000
HEŇ	2083	8127	0.00000
ČAK	2082	8128	0.00000
ÚRA	2081	8129	0.00000
RŇO	2080	8130	0.00000
IGS	2080	8131	0.00000
OFL	2080	8132	0.00000
ZCI	2079	8133	0.00000
UPÉ	2079	8134	0.00000
ÝTR	2079	8135	0.00000
ÚHR	2077	8136	0.00000
AAN	2076	8137	0.00000
SAÚ	2076	8138	0.00000
ZIÍ	2076	8139	0.00000
ROŘ	2076	8140	0.00000
PAZ	2075	8141	0.00000
ZIÁ	2075	8142	0.00000
EUE	2075	8143	0.00000
NOE	2074	8144	0.00000
OJH	2071	8145	0.00000
ZIH	2070	8146	0.00000
ŮZI	2070	8147	0.00000
YŠN	2070	8148	0.00000
SMS	2068	8149	0.00000
KÁČ	2066	8150	0.00000
HIK	2066	8151	0.00000
RND	2065	8152	0.00000
ÁRC	2065	8153	0.00000
ZAG	2064	8154	0.00000
UTZ	2063	8155	0.00000
TÉC	2063	8156	0.00000
UXE	2060	8157	0.00000
TÝČ	2057	8158	0.00000
ŠKI	2057	8159	0.00000
ZUK	2057	8160	0.00000
ĚŠT	2056	8161	0.00000
AÚD	2056	8162	0.00000
NRE	2056	8163	0.00000
JUM	2056	8164	0.00000
ŽAM	2056	8165	0.00000
ÚZI	2055	8166	0.00000
ÓDI	2055	8167	0.00000
KIO	2052	8168	0.00000
TSA	2052	8169	0.00000
CÍŘ	2051	8170	0.00000
LRI	2051	8171	0.00000
STC	2050	8172	0.00000
OSŮ	2049	8173	0.00000
VEI	2049	8174	0.00000
CTK	2048	8175	0.00000
ÁDŽ	2048	8176	0.00000
BŽA	2047	8177	0.00000
ŘÁL	2046	8178	0.00000
CRY	2045	8179	0.00000
JMÍ	2045	8180	0.00000
JUK	2043	8181	0.00000
IJI	2042	8182	0.00000
AYR	2042	8183	0.00000
EXY	2041	8184	0.00000
ZYL	2041	8185	0.00000
TTW	2041	8186	0.00000
ULB	2039	8187	0.00000
INL	2038	8188	0.00000
UIC	2036	8189	0.00000
RYV	2036	8190	0.00000
BEŽ	2034	8191	0.00000
CTY	2032	8192	0.00000
UVÉ	2030	8193	0.00000
IVS	2028	8194	0.00000
ÁŠN	2026	8195	0.00000
CNU	2025	8196	0.00000
KÁK	2021	8197	0.00000
WRA	2019	8198	0.00000
ČVU	2017	8199	0.00000
IBB	2016	8200	0.00000
ÁMŮ	2016	8201	0.00000
ÝDA	2015	8202	0.00000
ZYN	2015	8203	0.00000
ČOČ	2015	8204	0.00000
ADJ	2014	8205	0.00000
DŽO	2010	8206	0.00000
ÓRY	2008	8207	0.00000
WET	2007	8208	0.00000
WAF	2007	8209	0.00000
PSÍ	2006	8210	0.00000
ÍSČ	2006	8211	0.00000
ŽLA	2006	8212	0.00000
CZA	2004	8213	0.00000
KÓZ	2003	8214	0.00000
ESD	2003	8215	0.00000
GÉR	2003	8216	0.00000
YLÁ	2001	8217	0.00000
ŽDA	2000	8218	0.00000
NKS	2000	8219	0.00000
DÉŠ	1999	8220	0.00000
EUL	1998	8221	0.00000
ŘCE	1998	8222	0.00000
JOL	1996	8223	0.00000
GGA	1994	8224	0.00000
APN	1994	8225	0.00000
GNÓ	1993	8226	0.00000
SRE	1992	8227	0.00000
ŠPL	1991	8228	0.00000
HDR	1990	8229	0.00000
DUO	1989	8230	0.00000
DDÁ	1988	8231	0.00000
ÍBÍ	1987	8232	0.00000
JŽI	1986	8233	0.00000
ŮKL	1984	8234	0.00000
EJŇ	1983	8235	0.00000
BÉR	1983	8236	0.00000
JŠK	1982	8237	0.00000
NYC	1982	8238	0.00000
AŤO	1981	8239	0.00000
OŘK	1981	8240	0.00000
JUV	1978	8241	0.00000
EJU	1975	8242	0.00000
BCŮ	1975	8243	0.00000
ÍLČ	1974	8244	0.00000
FAŘ	1974	8245	0.00000
ULP	1974	8246	0.00000
DSV	1973	8247	0.00000
FLÉ	1973	8248	0.00000
UFE	1972	8249	0.00000
TÓZ	1972	8250	0.00000
YŇS	1972	8251	0.00000
OČU	1972	8252	0.00000
RSL	1971	8253	0.00000
EZT	1970	8254	0.00000
RÉD	1970	8255	0.00000
AYI	1968	8256	0.00000
MŮC	1967	8257	0.00000
EBĚ	1967	8258	0.00000
CIÓ	1966	8259	0.00000
TIÚ	1965	8260	0.00000
PNY	1964	8261	0.00000
ÓNN	1964	8262	0.00000
LPO	1963	8263	0.00000
GOW	1963	8264	0.00000
GÉD	1961	8265	0.00000
HÓR	1961	8266	0.00000
LÍT	1960	8267	0.00000
IBÍ	1958	8268	0.00000
ÝZU	1958	8269	0.00000
JČO	1957	8270	0.00000
MSA	1957	8271	0.00000
NÁŽ	1956	8272	0.00000
NÍT	1954	8273	0.00000
ŘLI	1954	8274	0.00000
YCO	1954	8275	0.00000
ŠÍL	1953	8276	0.00000
AAC	1952	8277	0.00000
ÉVY	1952	8278	0.00000
FIF	1952	8279	0.00000
YOF	1950	8280	0.00000
PEO	1950	8281	0.00000
AWS	1949	8282	0.00000
PIU	1949	8283	0.00000
WTO	1947	8284	0.00000
RRU	1947	8285	0.00000
EKÝ	1946	8286	0.00000
ÓBU	1946	8287	0.00000
ÚDÁ	1946	8288	0.00000
OÚH	1944	8289	0.00000
QUO	1944	8290	0.00000
BNY	1943	8291	0.00000
ZTU	1942	8292	0.00000
ŮŘÍ	1942	8293	0.00000
HTM	1942	8294	0.00000
PÁČ	1941	8295	0.00000
AHV	1940	8296	0.00000
MAO	1939	8297	0.00000
PAO	1939	8298	0.00000
YČC	1939	8299	0.00000
ASZ	1936	8300	0.00000
TAŇ	1935	8301	0.00000
AIE	1935	8302	0.00000
OZJ	1935	8303	0.00000
IÁŘ	1934	8304	0.00000
ČBĚ	1933	8305	0.00000
YOS	1933	8306	0.00000
ZZU	1933	8307	0.00000
ŽÁB	1932	8308	0.00000
BEO	1932	8309	0.00000
ŠŤS	1928	8310	0.00000
JZÁ	1927	8311	0.00000
ZÁŠ	1927	8312	0.00000
GNY	1927	8313	0.00000
NUI	1926	8314	0.00000
GIV	1925	8315	0.00000
CIG	1922	8316	0.00000
PRŠ	1922	8317	0.00000
ŘEŘ	1921	8318	0.00000
EBB	1921	8319	0.00000
RVĚ	1920	8320	0.00000
CTĚ	1919	8321	0.00000
DOI	1919	8322	0.00000
DSÍ	1916	8323	0.00000
MÚZ	1915	8324	0.00000
SDE	1915	8325	0.00000
GRÓ	1914	8326	0.00000
KYA	1913	8327	0.00000
LSC	1913	8328	0.00000
EVC	1912	8329	0.00000
DUH	1912	8330	0.00000
IXU	1911	8331	0.00000
PAB	1911	8332	0.00000
SWO	1911	8333	0.00000
IZV	1909	8334	0.00000
PLH	1908	8335	0.00000
MŮR	1908	8336	0.00000
CYN	1906	8337	0.00000
KKÝ	1905	8338	0.00000
GRY	1905	8339	0.00000
ÚDS	1904	8340	0.00000
LVÍ	1904	8341	0.00000
DĚR	1904	8342	0.00000
AHÝ	1903	8343	0.00000
SYT	1902	8344	0.00000
THM	1902	8345	0.00000
KYŇ	1902	8346	0.00000
WAD	1901	8347	0.00000
ZBÁ	1901	8348	0.00000
ĚŠK	1901	8349	0.00000
UIG	1901	8350	0.00000
YEL	1900	8351	0.00000
GAW	1898	8352	0.00000
BÍK	1895	8353	0.00000
ZUŘ	1894	8354	0.00000
GEV	1894	8355	0.00000
BDU	1893	8356	0.00000
JZA	1892	8357	0.00000
ŠUL	1891	8358	0.00000
KYŘ	1890	8359	0.00000
KAY	1890	8360	0.00000
BÁŇ	1890	8361	0.00000
JOT	1890	8362	0.00000
AWR	1889	8363	0.00000
TAO	1887	8364	0.00000
ÉDA	1887	8365	0.00000
JHL	1886	8366	0.00000
SGR	1886	8367	0.00000
AEG	1886	8368	0.00000
ŤÁL	1885	8369	0.00000
VIM	1884	8370	0.00000
EKK	1882	8371	0.00000
NDÉ	1882	8372	0.00000
OCL	1882	8373	0.00000
STF	1879	8374	0.00000
IFY	1879	8375	0.00000
EHT	1878	8376	0.00000
